Gebiet,Datum,Bestätigte Faelle,Gesundete,Todesfaelle
Stadt Bottrop,01.07.2020,212,206,7
Kreis Borken,01.07.2020,1116,1072,39
Kreis Coesfeld,01.07.2020,872,847,24
Stadt Gelsenkirchen,01.07.2020,509,433,17
Stadt Münster,01.07.2020,732,715,13
Kreis Recklinghausen,01.07.2020,1387,1279,40
Kreis Steinfurt,01.07.2020,1342,1257,83
Kreis Warendorf,01.07.2020,788,486,20
Stadt Bottrop,30.06.2020,211,206,7
Kreis Borken,30.06.2020,1114,1069,39
Kreis Coesfeld,30.06.2020,871,846,24
Stadt Gelsenkirchen,30.06.2020,509,429,16
Stadt Münster,30.06.2020,732,715,13
Kreis Recklinghausen,30.06.2020,1378,1269,40
Kreis Steinfurt,30.06.2020,1340,1257,83
Kreis Warendorf,30.06.2020,768,485,20
Stadt Bottrop,29.06.2020,211,206,7
Kreis Borken,29.06.2020,1114,1069,39
Kreis Coesfeld,29.06.2020,871,845,24
Stadt Gelsenkirchen,29.06.2020,504,416,16
Stadt Münster,29.06.2020,732,713,13
Kreis Recklinghausen,29.06.2020,1378,1269,40
Kreis Steinfurt,29.06.2020,1340,1254,83
Kreis Warendorf,29.06.2020,752,485,20
Stadt Bottrop,27.06.2020,211,206,7
Kreis Borken,27.06.2020,1114,1069,39
Kreis Coesfeld,27.06.2020,871,845,24
Stadt Gelsenkirchen,27.06.2020,504,416,16
Stadt Münster,27.06.2020,732,713,13
Kreis Recklinghausen,27.06.2020,1364,1266,40
Kreis Steinfurt,27.06.2020,1340,1252,83
Kreis Warendorf,27.06.2020,738,485,20
Stadt Bottrop,25.06.2020,211,206,7
Kreis Borken,25.06.2020,1112,1069,39
Kreis Coesfeld,25.06.2020,871,844,24
Stadt Gelsenkirchen,25.06.2020,492,413,16
Stadt Münster,25.06.2020,732,710,13
Kreis Recklinghausen,25.06.2020,1348,1261,40
Kreis Steinfurt,25.06.2020,1340,1248,83
Kreis Warendorf,25.06.2020,722,485,20
Stadt Bottrop,24.06.2020,211,206,7
Kreis Borken,24.06.2020,1111,1068,38
Kreis Coesfeld,24.06.2020,871,844,24
Stadt Gelsenkirchen,24.06.2020,489,409,16
Stadt Münster,24.06.2020,731,710,13
Kreis Recklinghausen,24.06.2020,1344,1255,40
Kreis Steinfurt,24.06.2020,1339,1246,83
Kreis Warendorf,24.06.2020,714,485,20
Stadt Bottrop,23.06.2020,212,205,7
Kreis Borken,23.06.2020,1111,1068,38
Kreis Coesfeld,23.06.2020,871,843,24
Stadt Gelsenkirchen,23.06.2020,482,397,16
Stadt Münster,23.06.2020,731,709,13
Kreis Recklinghausen,23.06.2020,1339,1255,40
Kreis Steinfurt,23.06.2020,1339,1243,83
Kreis Warendorf,23.06.2020,714,483,20
Stadt Bottrop,22.06.2020,211,204,7
Kreis Borken,22.06.2020,1111,1068,38
Kreis Coesfeld,22.06.2020,871,843,24
Stadt Gelsenkirchen,22.06.2020,473,397,16
Stadt Münster,22.06.2020,731,707,13
Kreis Recklinghausen,22.06.2020,1335,1253,40
Kreis Steinfurt,22.06.2020,1339,1243,82
Kreis Warendorf,22.06.2020,640,478,20
Stadt Bottrop,20.06.2020,211,203,7
Kreis Borken,20.06.2020,1111,1066,38
Kreis Coesfeld,20.06.2020,871,842,24
Stadt Gelsenkirchen,20.06.2020,473,397,16
Stadt Münster,20.06.2020,731,707,13
Kreis Recklinghausen,20.06.2020,1323,1246,40
Kreis Steinfurt,20.06.2020,1339,1241,82
Kreis Warendorf,20.06.2020,638,478,20
Stadt Bottrop,19.06.2020,210,203,7
Kreis Borken,19.06.2020,1111,1066,38
Kreis Coesfeld,19.06.2020,870,842,24
Stadt Gelsenkirchen,19.06.2020,457,393,14
Stadt Münster,19.06.2020,731,707,13
Kreis Recklinghausen,19.06.2020,1316,1246,40
Kreis Steinfurt,19.06.2020,1339,1239,82
Kreis Warendorf,19.06.2020,589,477,20
Stadt Bottrop,17.06.2020,210,197,7
Kreis Borken,17.06.2020,1108,1063,38
Kreis Coesfeld,17.06.2020,869,842,24
Stadt Gelsenkirchen,17.06.2020,446,383,14
Stadt Münster,17.06.2020,729,704,13
Kreis Recklinghausen,17.06.2020,1310,1238,40
Kreis Steinfurt,17.06.2020,1335,1239,82
Kreis Warendorf,17.06.2020,531,474,20
Stadt Bottrop,15.06.2020,210,197,7
Kreis Borken,15.06.2020,1108,1056,38
Kreis Coesfeld,15.06.2020,867,835,24
Stadt Gelsenkirchen,15.06.2020,440,372,14
Stadt Münster,15.06.2020,729,696,13
Kreis Recklinghausen,15.06.2020,1310,1227,40
Kreis Steinfurt,15.06.2020,1335,1238,82
Kreis Warendorf,15.06.2020,525,471,20
Stadt Bottrop,13.06.2020,210,197,7
Kreis Borken,13.06.2020,1107,1052,38
Kreis Coesfeld,13.06.2020,867,835,24
Stadt Gelsenkirchen,13.06.2020,440,372,14
Stadt Münster,13.06.2020,728,696,13
Kreis Recklinghausen,13.06.2020,1305,1225,40
Kreis Steinfurt,13.06.2020,1328,1237,82
Kreis Warendorf,13.06.2020,513,468,20
Stadt Bottrop,12.06.2020,208,196,7
Kreis Borken,12.06.2020,1107,1049,38
Kreis Coesfeld,12.06.2020,866,835,24
Stadt Gelsenkirchen,12.06.2020,441,372,14
Stadt Münster,12.06.2020,728,693,13
Kreis Recklinghausen,12.06.2020,1302,1225,40
Kreis Steinfurt,12.06.2020,1327,1235,82
Kreis Warendorf,12.06.2020,513,468,20
Stadt Bottrop,10.06.2020,206,192,7
Kreis Borken,10.06.2020,1107,1041,38
Kreis Coesfeld,10.06.2020,863,833,24
Stadt Gelsenkirchen,10.06.2020,441,372,14
Stadt Münster,10.06.2020,726,693,13
Kreis Recklinghausen,10.06.2020,1307,1216,40
Kreis Steinfurt,10.06.2020,1330,1234,82
Kreis Warendorf,10.06.2020,501,465,20
Stadt Bottrop,09.06.2020,203,191,7
Kreis Borken,09.06.2020,1107,1025,38
Kreis Coesfeld,09.06.2020,863,832,24
Stadt Gelsenkirchen,09.06.2020,430,367,14
Stadt Münster,09.06.2020,726,692,13
Kreis Recklinghausen,09.06.2020,1304,1216,40
Kreis Steinfurt,09.06.2020,1339,1230,82
Kreis Warendorf,09.06.2020,500,464,20
Stadt Bottrop,08.06.2020,203,189,7
Kreis Borken,08.06.2020,1105,992,38
Kreis Coesfeld,08.06.2020,861,832,24
Stadt Gelsenkirchen,08.06.2020,430,364,14
Stadt Münster,08.06.2020,726,690,13
Kreis Recklinghausen,08.06.2020,1297,1216,39
Kreis Steinfurt,08.06.2020,1339,1230,82
Kreis Warendorf,08.06.2020,499,464,20
Stadt Bottrop,06.06.2020,203,189,7
Kreis Borken,06.06.2020,1104,972,38
Kreis Coesfeld,06.06.2020,861,832,24
Stadt Gelsenkirchen,06.06.2020,430,364,14
Stadt Münster,06.06.2020,726,690,13
Kreis Recklinghausen,06.06.2020,1295,1212,39
Kreis Steinfurt,06.06.2020,1335,1229,82
Kreis Warendorf,06.06.2020,497,464,20
Stadt Bottrop,05.06.2020,203,189,7
Kreis Borken,05.06.2020,1104,972,38
Kreis Coesfeld,05.06.2020,861,827,24
Stadt Gelsenkirchen,05.06.2020,422,360,14
Stadt Münster,05.06.2020,726,687,13
Kreis Recklinghausen,05.06.2020,1290,1212,39
Kreis Steinfurt,05.06.2020,1335,1227,81
Kreis Warendorf,05.06.2020,497,463,20
Stadt Bottrop,04.06.2020,203,187,6
Kreis Borken,04.06.2020,1099,942,38
Kreis Coesfeld,04.06.2020,861,813,24
Stadt Gelsenkirchen,04.06.2020,415,353,14
Stadt Münster,04.06.2020,718,682,13
Kreis Recklinghausen,04.06.2020,1288,1206,39
Kreis Steinfurt,04.06.2020,1334,1227,81
Kreis Warendorf,04.06.2020,497,463,20
Stadt Bottrop,03.06.2020,201,186,6
Kreis Borken,03.06.2020,1096,939,38
Kreis Coesfeld,03.06.2020,861,810,24
Stadt Gelsenkirchen,03.06.2020,413,351,14
Stadt Münster,03.06.2020,717,681,13
Kreis Recklinghausen,03.06.2020,1279,1202,39
Kreis Steinfurt,03.06.2020,1333,1227,81
