Gebiet,Datum,Bestätigte Faelle,Gesundete,Todesfaelle
Stadt Bottrop,17.04.2020,105,51,5
Stadt Gelsenkirchen,17.04.2020,265,115,9
Stadt Münster,17.04.2020,625,493,7
Kreis Borken,17.04.2020,822,500,26
Kreis Coesfeld,17.04.2020,473,319,13
Kreis Recklinghausen,17.04.2020,794,500,7
Kreis Steinfurt,17.04.2020,1053,488,41
Kreis Warendorf,17.04.2020,422,302,7
Stadt Bottrop,16.04.2020,101,44,5
Stadt Gelsenkirchen,16.04.2020,258,106,9
Stadt Münster,16.04.2020,622,482,7
Kreis Borken,16.04.2020,804,436,23
Kreis Coesfeld,16.04.2020,464,319,13
Kreis Recklinghausen,16.04.2020,772,472,6
Kreis Steinfurt,16.04.2020,1032,456,36
Kreis Warendorf,16.04.2020,414,294,6
Stadt Bottrop,15.04.2020,99,44,4
Stadt Gelsenkirchen,15.04.2020,253,95,6
Stadt Münster,15.04.2020,622,482,7
Kreis Borken,15.04.2020,793,436,23
Kreis Coesfeld,15.04.2020,462,250,13
Kreis Recklinghausen,15.04.2020,728,453,6
Kreis Steinfurt,15.04.2020,1007,437,27
Kreis Warendorf,15.04.2020,408,290,5
Stadt Bottrop,14.04.2020,92,43,3
Stadt Gelsenkirchen,14.04.2020,251,52,5
Stadt Münster,14.04.2020,621,457,7
Kreis Borken,14.04.2020,790,391,23
Kreis Coesfeld,14.04.2020,458,247,12
Kreis Recklinghausen,14.04.2020,714,423,5
Kreis Steinfurt,14.04.2020,1005,409,25
Kreis Warendorf,14.04.2020,405,283,5
Stadt Münster,13.04.2020,616,,7
Stadt Bottrop,12.04.2020,87,39,3
Stadt Gelsenkirchen,12.04.2020,238,49,4
Stadt Münster,12.04.2020,609,,7
Kreis Borken,12.04.2020,770,373,21
Kreis Coesfeld,12.04.2020,454,216,11
Kreis Recklinghausen,12.04.2020,669,383,5
Kreis Steinfurt,12.04.2020,961,374,24
Kreis Warendorf,12.04.2020,379,274,3
Stadt Gelsenkirchen,11.04.2020,238,47,4
Stadt Münster,11.04.2020,609,,7
Kreis Steinfurt,11.04.2020,946,357,17
Kreis Warendorf,11.04.2020,376,264,3
Stadt Bottrop,10.04.2020,85,37,3
Stadt Gelsenkirchen,10.04.2020,228,43,4
Stadt Münster,10.04.2020,606,412,7
Kreis Borken,10.04.2020,765,350,19
Kreis Coesfeld,10.04.2020,451,216,11
