Gebiet,Datum,Bestätigte Faelle,Gesundete,Todesfaelle
Stadt Bottrop,08.04.2020,78,30,3
Stadt Gelsenkirchen,08.04.2020,212,39,4
Stadt Münster,08.04.2020,598,386,6
Kreis Borken,08.04.2020,722,308,17
Kreis Coesfeld,08.04.2020,431,198,9
Kreis Recklinghausen,08.04.2020,610,332,4
Kreis Steinfurt,08.04.2020,810,287,16
Kreis Warendorf,08.04.2020,362,241,3
Stadt Bottrop,07.04.2020,71,27,3
Stadt Gelsenkirchen,07.04.2020,210,36,4
Stadt Münster,07.04.2020,595,367,4
Kreis Borken,07.04.2020,699,281,16
Kreis Coesfeld,07.04.2020,417,176,9
Kreis Recklinghausen,07.04.2020,581,298,3
Kreis Steinfurt,07.04.2020,757,266,15
Kreis Warendorf,07.04.2020,351,226,3
Stadt Bottrop,06.04.2020,66,27,2
Stadt Gelsenkirchen,06.04.2020,194,32,4
Stadt Münster,06.04.2020,586,316,3
Kreis Borken,06.04.2020,681,264,15
Kreis Coesfeld,06.04.2020,409,146,6
Kreis Recklinghausen,06.04.2020,547,264,3
Kreis Steinfurt,06.04.2020,702,251,12
Kreis Warendorf,06.04.2020,347,216,3
Stadt Bottrop,05.04.2020,61,26,1
Stadt Gelsenkirchen,05.04.2020,186,25,3
Stadt Münster,05.04.2020,559,270,3
Kreis Borken,05.04.2020,664,246,12
Kreis Coesfeld,05.04.2020,399,140,5
Kreis Recklinghausen,05.04.2020,540,242,3
Kreis Steinfurt,05.04.2020,683,231,9
Kreis Warendorf,05.04.2020,343,205,2
Stadt Bottrop,04.04.2020,60,26,1
Stadt Gelsenkirchen,04.04.2020,170,24,2
Stadt Münster,04.04.2020,552,270,2
Kreis Borken,04.04.2020,650,218,12
Kreis Coesfeld,04.04.2020,394,140,5
Kreis Recklinghausen,04.04.2020,530,232,2
Kreis Steinfurt,04.04.2020,631,220,8
Kreis Warendorf,04.04.2020,342,193,2
Stadt Bottrop,03.04.2020,55,21,1
Stadt Gelsenkirchen,03.04.2020,159,22,2
Stadt Münster,03.04.2020,537,270,2
Kreis Borken,03.04.2020,609,198,9
Kreis Coesfeld,03.04.2020,375,128,5
Kreis Recklinghausen,03.04.2020,490,192,1
Kreis Steinfurt,03.04.2020,574,208,5
Kreis Warendorf,03.04.2020,341,183,2
Stadt Bottrop,02.04.2020,51,14,1
Stadt Gelsenkirchen,02.04.2020,143,21,2
Stadt Münster,02.04.2020,522,224,2
Kreis Borken,02.04.2020,566,179,8
Kreis Coesfeld,02.04.2020,372,109,5
Kreis Recklinghausen,02.04.2020,463,155,1
Kreis Steinfurt,02.04.2020,528,179,3
Kreis Warendorf,02.04.2020,338,163,2
Stadt Bottrop,01.04.2020,45,11,1
Stadt Gelsenkirchen,01.04.2020,129,20,1
Stadt Münster,01.04.2020,503,190,2
Kreis Borken,01.04.2020,525,150,8
Kreis Coesfeld,01.04.2020,358,91,5
Kreis Recklinghausen,01.04.2020,417,134,1
Kreis Steinfurt,01.04.2020,469,158,3
Kreis Warendorf,01.04.2020,322,142,2
Stadt Bottrop,31.03.2020,44,10,1
Stadt Gelsenkirchen,31.03.2020,114,16,1
Stadt Münster,31.03.2020,487,150,2
Kreis Borken,31.03.2020,480,103,7
Kreis Coesfeld,31.03.2020,334,76,3
Kreis Recklinghausen,31.03.2020,385,118,1
Kreis Steinfurt,31.03.2020,430,142,1
Kreis Warendorf,31.03.2020,310,121,1
Stadt Bottrop,30.03.2020,40,10,1
Stadt Gelsenkirchen,30.03.2020,101,4,1
Stadt Münster,30.03.2020,468,118,2
Kreis Borken,30.03.2020,448,80,5
Kreis Coesfeld,30.03.2020,310,53,3
Kreis Recklinghausen,30.03.2020,357,93,1
Kreis Steinfurt,30.03.2020,395,90,1
Kreis Warendorf,30.03.2020,303,98,1
Stadt Bottrop,29.03.2020,38,10,1
Stadt Gelsenkirchen,29.03.2020,92,4,0
Kreis Borken,29.03.2020,438,75,5
Kreis Coesfeld,29.03.2020,303,46,1
Kreis Recklinghausen,29.03.2020,328,78,1
Kreis Steinfurt,29.03.2020,392,89,1
Kreis Warendorf,29.03.2020,291,25,1
Stadt Bottrop,28.03.2020,37,10,1
Stadt Gelsenkirchen,28.03.2020,86,4,0
Stadt Münster,28.03.2020,443,101,2
Kreis Borken,28.03.2020,424,58,4
Kreis Coesfeld,28.03.2020,293,46,1
Kreis Recklinghausen,28.03.2020,312,76,0
Kreis Steinfurt,28.03.2020,362,69,1
Kreis Warendorf,28.03.2020,287,22,1
Stadt Bottrop,27.03.2020,27,5,1
Stadt Gelsenkirchen,27.03.2020,78,4,0
Stadt Münster,27.03.2020,414,101,1
Kreis Borken,27.03.2020,399,47,4
Kreis Coesfeld,27.03.2020,264,36,1
Kreis Recklinghausen,27.03.2020,304,65,0
Kreis Steinfurt,27.03.2020,338,54,0
Kreis Warendorf,27.03.2020,279,22,1
Stadt Bottrop,26.03.2020,23,5,1
Stadt Gelsenkirchen,26.03.2020,60,4,0
Stadt Münster,26.03.2020,371,65,1
Kreis Borken,26.03.2020,368,41,3
Kreis Coesfeld,26.03.2020,232,24,0
Kreis Recklinghausen,26.03.2020,264,49,0
Kreis Steinfurt,26.03.2020,298,31,0
Kreis Warendorf,26.03.2020,254,12,1
Stadt Bottrop,25.03.2020,25,2,0
Stadt Gelsenkirchen,25.03.2020,61,3,0
Stadt Münster,25.03.2020,352,41,0
Kreis Borken,25.03.2020,337,30,2
Kreis Coesfeld,25.03.2020,207,24,0
Kreis Recklinghausen,25.03.2020,222,32,0
Kreis Steinfurt,25.03.2020,269,25,0
Kreis Warendorf,25.03.2020,244,7,0
Stadt Bottrop,24.03.2020,18,2,0
Stadt Gelsenkirchen,24.03.2020,55,2,0
Stadt Münster,24.03.2020,305,23,0
Kreis Borken,24.03.2020,308,15,2
Kreis Coesfeld,24.03.2020,182,24,0
Kreis Recklinghausen,24.03.2020,195,22,0
Kreis Steinfurt,24.03.2020,244,12,0
Kreis Warendorf,24.03.2020,217,7,0
Stadt Bottrop,23.03.2020,17,2,0
Stadt Gelsenkirchen,23.03.2020,50,2,0
Stadt Münster,23.03.2020,279,12,0
Kreis Borken,23.03.2020,296,12,1
Kreis Borken,22.03.2020,282,11,0
Kreis Borken,21.03.2020,274,11,0
Kreis Borken,20.03.2020,252,3,0
Kreis Borken,19.03.2020,209,0,0
